"date","ticker","log_return"
2023-09-05,"GMEXICOB.MX",-0.01072466
2023-09-06,"GMEXICOB.MX",0.02001413
2023-09-07,"GMEXICOB.MX",-0.00868338
2023-09-08,"GMEXICOB.MX",0.00060436
2023-09-11,"GMEXICOB.MX",0.0014525
2023-09-12,"GMEXICOB.MX",-0.0175612
2023-09-13,"GMEXICOB.MX",0.00478621
2023-09-14,"GMEXICOB.MX",-0.00651128
2023-09-15,"GMEXICOB.MX",-0.0082906
2023-09-18,"GMEXICOB.MX",-0.00112
2023-09-19,"GMEXICOB.MX",0.02930134
2023-09-20,"GMEXICOB.MX",0.02056684
2023-09-21,"GMEXICOB.MX",-0.0225019
2023-09-22,"GMEXICOB.MX",-0.01586173
2023-09-25,"GMEXICOB.MX",0.00355928
2023-09-26,"GMEXICOB.MX",-0.01493855
2023-09-27,"GMEXICOB.MX",0.01860954
2023-09-28,"GMEXICOB.MX",0.00523538
2023-09-29,"GMEXICOB.MX",0.00036417
2023-10-02,"GMEXICOB.MX",0.01278938
2023-10-03,"GMEXICOB.MX",-0.03874127
2023-10-04,"GMEXICOB.MX",-0.00074904
2023-10-05,"GMEXICOB.MX",-0.03102827
2023-10-06,"GMEXICOB.MX",0.01923785
2023-10-09,"GMEXICOB.MX",-0.02633741
2023-10-10,"GMEXICOB.MX",0.01695504
2023-10-11,"GMEXICOB.MX",-0.00140199
2023-10-12,"GMEXICOB.MX",-0.02100974
2023-10-13,"GMEXICOB.MX",0.0019512
2023-10-16,"GMEXICOB.MX",0.00518852
2023-10-17,"GMEXICOB.MX",-0.00285065
2023-10-18,"GMEXICOB.MX",-0.01108531
2023-10-19,"GMEXICOB.MX",-0.00315271
2023-10-20,"GMEXICOB.MX",-0.01872433
2023-10-23,"GMEXICOB.MX",0.00187466
2023-10-24,"GMEXICOB.MX",0.00120297
2023-10-25,"GMEXICOB.MX",0.0261173
2023-10-26,"GMEXICOB.MX",0.00920082
2023-10-27,"GMEXICOB.MX",-0.01848855
2023-10-30,"GMEXICOB.MX",-0.0055336
2023-10-31,"GMEXICOB.MX",-0.01076079
2023-11-01,"GMEXICOB.MX",-0.01955761
2023-11-03,"GMEXICOB.MX",0.02249155
2023-11-06,"GMEXICOB.MX",0.01428048
2023-11-07,"GMEXICOB.MX",-0.00883542
2023-11-08,"GMEXICOB.MX",-0.00731098
2023-11-09,"GMEXICOB.MX",0.00532305
2023-11-10,"GMEXICOB.MX",-0.02567591
2023-11-13,"GMEXICOB.MX",-0.00054408
2023-11-14,"GMEXICOB.MX",0.03612332
2023-11-15,"GMEXICOB.MX",0.02145042
2023-11-16,"GMEXICOB.MX",-0.00425314
2023-11-17,"GMEXICOB.MX",0.00989744
2023-11-21,"GMEXICOB.MX",0.0002547
2023-11-22,"GMEXICOB.MX",0.00293721
2023-11-23,"GMEXICOB.MX",-0.00025823
2023-11-24,"GMEXICOB.MX",-0.00168085
2023-11-27,"GMEXICOB.MX",-0.04620644
2023-11-28,"GMEXICOB.MX",-0.0136423
2023-11-29,"GMEXICOB.MX",0.03615144
2023-11-30,"GMEXICOB.MX",0.05553117
2023-12-01,"GMEXICOB.MX",-0.0051525
2023-12-04,"GMEXICOB.MX",0.01388641
2023-12-05,"GMEXICOB.MX",-0.02109321
2023-12-06,"GMEXICOB.MX",0.00025368
2023-12-07,"GMEXICOB.MX",0.01135356
2023-12-08,"GMEXICOB.MX",0.00462943
2023-12-11,"GMEXICOB.MX",-0.00400336
2023-12-13,"GMEXICOB.MX",0.017642
2023-12-14,"GMEXICOB.MX",0.04702987
2023-12-15,"GMEXICOB.MX",0.03804098
2023-12-18,"GMEXICOB.MX",0.00721232
2023-12-19,"GMEXICOB.MX",0.01582116
2023-12-20,"GMEXICOB.MX",-0.03121111
2023-12-21,"GMEXICOB.MX",0.02054221
2023-12-22,"GMEXICOB.MX",0.03383063
2023-12-26,"GMEXICOB.MX",-0.00032338
2023-12-27,"GMEXICOB.MX",0.01298753
2023-12-28,"GMEXICOB.MX",0.00213124
2023-12-29,"GMEXICOB.MX",0.00435307
2024-01-02,"GMEXICOB.MX",-0.00968793
2024-01-03,"GMEXICOB.MX",-0.03772092
2024-01-04,"GMEXICOB.MX",-0.01748259
2024-01-05,"GMEXICOB.MX",0.02842157
2024-01-08,"GMEXICOB.MX",0.00940618
2024-01-09,"GMEXICOB.MX",-0.04440754
2024-01-10,"GMEXICOB.MX",-0.01536714
2024-01-11,"GMEXICOB.MX",-0.01842747
2024-01-12,"GMEXICOB.MX",0.01263257
2024-01-15,"GMEXICOB.MX",0.0086798
2024-01-16,"GMEXICOB.MX",-0.0325588
2024-01-17,"GMEXICOB.MX",-0.00489231
2024-01-18,"GMEXICOB.MX",0.00095635
2024-01-19,"GMEXICOB.MX",0.01518239
2024-01-22,"GMEXICOB.MX",-0.03266447
2024-01-23,"GMEXICOB.MX",0.0323107
2024-01-24,"GMEXICOB.MX",0.02764143
2024-01-25,"GMEXICOB.MX",0.00240262
2024-01-26,"GMEXICOB.MX",0.00785376
2024-01-29,"GMEXICOB.MX",0.01552486
2024-01-30,"GMEXICOB.MX",-0.00976006
2024-01-31,"GMEXICOB.MX",0.00011331
2024-02-01,"GMEXICOB.MX",0.02756985
2024-02-02,"GMEXICOB.MX",-0.02217429
2024-02-06,"GMEXICOB.MX",0.00056086
2024-02-07,"GMEXICOB.MX",0.00725651
2024-02-08,"GMEXICOB.MX",-0.03164168
2024-02-09,"GMEXICOB.MX",-0.01959315
2024-02-12,"GMEXICOB.MX",0.00955508
2024-02-13,"GMEXICOB.MX",-0.01766643
2024-02-14,"GMEXICOB.MX",0.01033352
2024-02-15,"GMEXICOB.MX",0.0046621
2024-02-16,"GMEXICOB.MX",0.00752971
2024-02-19,"GMEXICOB.MX",0.015459
2024-02-20,"GMEXICOB.MX",-0.01407543
2024-02-21,"GMEXICOB.MX",-0.00763599
2024-02-22,"GMEXICOB.MX",-0.00069685
2024-02-23,"GMEXICOB.MX",-0.00711426
2024-02-26,"GMEXICOB.MX",-0.00539835
2024-02-27,"GMEXICOB.MX",0.00574997
2024-02-28,"GMEXICOB.MX",-0.03597337
2024-02-29,"GMEXICOB.MX",0.01772336
2024-03-01,"GMEXICOB.MX",0
2024-03-04,"GMEXICOB.MX",0.01302897
2024-03-05,"GMEXICOB.MX",-0.00667309
2024-03-06,"GMEXICOB.MX",-0.01858365
2024-03-07,"GMEXICOB.MX",0.02097304
2024-03-08,"GMEXICOB.MX",0.00665722
2024-03-11,"GMEXICOB.MX",0.0023666
2024-03-12,"GMEXICOB.MX",-0.00390894
2024-03-13,"GMEXICOB.MX",0.06866888
2024-03-14,"GMEXICOB.MX",0.0013287
2024-03-15,"GMEXICOB.MX",0.07079114
2024-03-19,"GMEXICOB.MX",-0.05183057
2024-03-20,"GMEXICOB.MX",0.03247144
2024-03-21,"GMEXICOB.MX",0.01533083
2024-03-22,"GMEXICOB.MX",0.01367189
2024-03-25,"GMEXICOB.MX",0.0017341
2024-03-26,"GMEXICOB.MX",-0.00112225
2024-03-27,"GMEXICOB.MX",0.00295463
2024-04-01,"GMEXICOB.MX",0.0170458
2024-04-02,"GMEXICOB.MX",-0.00853734
2024-04-03,"GMEXICOB.MX",0.02912568
2024-04-04,"GMEXICOB.MX",0.0003922
2024-04-05,"GMEXICOB.MX",0.01545123
2024-04-08,"GMEXICOB.MX",0.01881913
2024-04-09,"GMEXICOB.MX",0.03010953
2024-04-10,"GMEXICOB.MX",-0.02256711
2024-04-11,"GMEXICOB.MX",-0.00981639
2024-04-12,"GMEXICOB.MX",-0.0203131
2024-04-15,"GMEXICOB.MX",0.00761843
2024-04-16,"GMEXICOB.MX",0.00249379
2024-04-17,"GMEXICOB.MX",-0.01652118
2024-04-18,"GMEXICOB.MX",0.01306642
2024-04-19,"GMEXICOB.MX",-0.00917663
2024-04-22,"GMEXICOB.MX",-0.02287038
2024-04-23,"GMEXICOB.MX",-0.01198552
2024-04-24,"GMEXICOB.MX",0.0083054
2024-04-25,"GMEXICOB.MX",0.02906967
2024-04-26,"GMEXICOB.MX",0.03219364
2024-04-29,"GMEXICOB.MX",0.0199513
2024-04-30,"GMEXICOB.MX",-0.02776122
2024-05-02,"GMEXICOB.MX",-0.00825269
2024-05-03,"GMEXICOB.MX",0.00085718
2024-05-06,"GMEXICOB.MX",0.00862245
2024-05-07,"GMEXICOB.MX",-0.01434916
2024-05-08,"GMEXICOB.MX",-0.02677152
2024-05-09,"GMEXICOB.MX",0.02264807
2024-05-10,"GMEXICOB.MX",-0.00240637
2024-05-13,"GMEXICOB.MX",-0.01445844
2024-05-14,"GMEXICOB.MX",0.01175781
2024-05-15,"GMEXICOB.MX",0.00769846
2024-05-16,"GMEXICOB.MX",0.01115307
2024-05-17,"GMEXICOB.MX",0.06513652
2024-05-20,"GMEXICOB.MX",0.02100527
2024-05-21,"GMEXICOB.MX",-0.00759561
2024-05-22,"GMEXICOB.MX",-0.04161
2024-05-23,"GMEXICOB.MX",-0.02217968
2024-05-24,"GMEXICOB.MX",-0.0199875
2024-05-27,"GMEXICOB.MX",0.01412744
2024-05-28,"GMEXICOB.MX",-0.00189716
2024-05-29,"GMEXICOB.MX",0.00227636
2024-05-30,"GMEXICOB.MX",0.00160976
2024-05-31,"GMEXICOB.MX",-0.00979195
2024-06-03,"GMEXICOB.MX",-0.06726729
2024-06-04,"GMEXICOB.MX",-0.02713596
2024-06-05,"GMEXICOB.MX",0.03162097
2024-06-06,"GMEXICOB.MX",0.01152938
2024-06-07,"GMEXICOB.MX",-0.04094758
2024-06-10,"GMEXICOB.MX",0.00782557
2024-06-11,"GMEXICOB.MX",-0.00270532
2024-06-12,"GMEXICOB.MX",-0.01385288
2024-06-13,"GMEXICOB.MX",-0.00232778
2024-06-14,"GMEXICOB.MX",-0.00915121
2024-06-17,"GMEXICOB.MX",0.00277578
2024-06-18,"GMEXICOB.MX",0.04011838
2024-06-19,"GMEXICOB.MX",-0.02226348
2024-06-20,"GMEXICOB.MX",0.0459439
2024-06-21,"GMEXICOB.MX",-0.03139126
2024-06-24,"GMEXICOB.MX",-0.00776963
2024-06-25,"GMEXICOB.MX",-0.01382387
2024-06-26,"GMEXICOB.MX",0.0173533
2024-06-27,"GMEXICOB.MX",-0.00384188
2024-06-28,"GMEXICOB.MX",0.02658936
2024-07-01,"GMEXICOB.MX",0.02303304
2024-07-02,"GMEXICOB.MX",0.0062179
2024-07-03,"GMEXICOB.MX",0.04492224
2024-07-04,"GMEXICOB.MX",-0.00376995
2024-07-05,"GMEXICOB.MX",0.00668194
2024-07-08,"GMEXICOB.MX",0.01452533
2024-07-09,"GMEXICOB.MX",0.01212723
2024-07-10,"GMEXICOB.MX",0.02159251
2024-07-11,"GMEXICOB.MX",-0.00232673
2024-07-12,"GMEXICOB.MX",-0.00053733
2024-07-15,"GMEXICOB.MX",-0.01708589
2024-07-16,"GMEXICOB.MX",-0.03224195
2024-07-17,"GMEXICOB.MX",-0.00472033
2024-07-18,"GMEXICOB.MX",-0.03818389
2024-07-19,"GMEXICOB.MX",0.01473273
2024-07-22,"GMEXICOB.MX",0.00617944
2024-07-23,"GMEXICOB.MX",-0.01591206
2024-07-24,"GMEXICOB.MX",0.00963599
2024-07-25,"GMEXICOB.MX",-0.01434091
2024-07-26,"GMEXICOB.MX",0.01443754
2024-07-29,"GMEXICOB.MX",-0.00690079
2024-07-30,"GMEXICOB.MX",0.00437912
2024-07-31,"GMEXICOB.MX",0.01723094
2024-08-01,"GMEXICOB.MX",-0.03912066
2024-08-02,"GMEXICOB.MX",0.00356556
2024-08-05,"GMEXICOB.MX",0.00049531
2024-08-06,"GMEXICOB.MX",-0.00594924
2024-08-07,"GMEXICOB.MX",0.02358433
2024-08-08,"GMEXICOB.MX",0.01694749
2024-08-09,"GMEXICOB.MX",0.00343166
2024-08-12,"GMEXICOB.MX",0.00918767
2024-08-13,"GMEXICOB.MX",0.01059833
2024-08-14,"GMEXICOB.MX",-0.01617687
2024-08-15,"GMEXICOB.MX",0.0309934
2024-08-16,"GMEXICOB.MX",-0.00738133
2024-08-19,"GMEXICOB.MX",-0.01436262
2024-08-20,"GMEXICOB.MX",-0.02800697
2024-08-21,"GMEXICOB.MX",0.02377049
2024-08-22,"GMEXICOB.MX",-0.01799079
2024-08-23,"GMEXICOB.MX",0.02241469
2024-08-26,"GMEXICOB.MX",-0.01371178
2024-08-27,"GMEXICOB.MX",-0.01562936
2024-08-28,"GMEXICOB.MX",-0.02888426
2024-08-29,"GMEXICOB.MX",0.02329211
2024-08-30,"GMEXICOB.MX",-0.00483267
2024-09-02,"GMEXICOB.MX",0.0212257
2024-09-03,"GMEXICOB.MX",-0.02876809
2024-09-04,"GMEXICOB.MX",0.00586012
2024-09-05,"GMEXICOB.MX",-0.00377043
2024-09-06,"GMEXICOB.MX",-0.01350994
2024-09-09,"GMEXICOB.MX",0.00722772
2024-09-10,"GMEXICOB.MX",0.00568531
2024-09-11,"GMEXICOB.MX",0.00238446
2024-09-12,"GMEXICOB.MX",0.01994303
2024-09-13,"GMEXICOB.MX",0.00339861
2024-09-17,"GMEXICOB.MX",0.00038753
2024-09-18,"GMEXICOB.MX",0.01251827
2024-09-19,"GMEXICOB.MX",0.01453451
2024-09-20,"GMEXICOB.MX",-0.031423
2024-09-23,"GMEXICOB.MX",0.02070856
2024-09-24,"GMEXICOB.MX",0.04474243
2024-09-25,"GMEXICOB.MX",-0.01839994
2024-09-26,"GMEXICOB.MX",0.04520185
2024-09-27,"GMEXICOB.MX",-0.01142426
2024-09-30,"GMEXICOB.MX",-0.01264717
2024-10-02,"GMEXICOB.MX",0.01801866
2024-10-03,"GMEXICOB.MX",-0.03914908
2024-10-04,"GMEXICOB.MX",0.02058551
2024-10-07,"GMEXICOB.MX",-0.00045546
2024-10-08,"GMEXICOB.MX",-0.02674408
2024-10-09,"GMEXICOB.MX",0.00270662
2024-10-10,"GMEXICOB.MX",0.01737203
2024-10-11,"GMEXICOB.MX",0.03253604
2024-10-14,"GMEXICOB.MX",-0.02332582
2024-10-15,"GMEXICOB.MX",-0.0032728
2024-10-16,"GMEXICOB.MX",-0.00483814
2024-10-17,"GMEXICOB.MX",-0.00146565
2024-10-18,"GMEXICOB.MX",0.009849
2024-10-21,"GMEXICOB.MX",0.01923326
2024-10-22,"GMEXICOB.MX",-0.01723913
2024-10-23,"GMEXICOB.MX",-0.00199413
2024-10-24,"GMEXICOB.MX",-0.01067357
2024-10-25,"GMEXICOB.MX",0.0087661
2024-10-28,"GMEXICOB.MX",-0.01096993
2024-10-29,"GMEXICOB.MX",-0.02701918
2024-10-30,"GMEXICOB.MX",0.01583491
2024-10-31,"GMEXICOB.MX",-0.02437004
2024-11-01,"GMEXICOB.MX",-0.00448733
2024-11-04,"GMEXICOB.MX",0.01698105
2024-11-05,"GMEXICOB.MX",0.0201149
2024-11-06,"GMEXICOB.MX",-0.01429945
2024-11-07,"GMEXICOB.MX",0.02457113
2024-11-08,"GMEXICOB.MX",-0.02850673
2024-11-11,"GMEXICOB.MX",-0.00602676
2024-11-12,"GMEXICOB.MX",-0.02254362
2024-11-13,"GMEXICOB.MX",-0.01087935
2024-11-14,"GMEXICOB.MX",0.00331549
2024-11-15,"GMEXICOB.MX",-0.00722938
2024-11-19,"GMEXICOB.MX",0.01469693
2024-11-20,"GMEXICOB.MX",0.01305384
2024-11-21,"GMEXICOB.MX",-0.0098709
2024-11-22,"GMEXICOB.MX",-0.01464988
2024-11-25,"GMEXICOB.MX",-0.01004839
2024-11-26,"GMEXICOB.MX",-9.948e-05
2024-11-27,"GMEXICOB.MX",-0.003005
2024-11-28,"GMEXICOB.MX",0.00410404
2024-11-29,"GMEXICOB.MX",-0.01266596
2024-12-02,"GMEXICOB.MX",0.02812802
2024-12-03,"GMEXICOB.MX",0.01445225
2024-12-04,"GMEXICOB.MX",0.02214754
2024-12-05,"GMEXICOB.MX",-0.00465739
2024-12-06,"GMEXICOB.MX",-0.03076262
2024-12-09,"GMEXICOB.MX",0.06199378
2024-12-10,"GMEXICOB.MX",-0.02723736
2024-12-11,"GMEXICOB.MX",0.00595947
2024-12-13,"GMEXICOB.MX",-0.00037742
2024-12-16,"GMEXICOB.MX",-0.02387188
2024-12-17,"GMEXICOB.MX",-0.02326787
2024-12-18,"GMEXICOB.MX",-0.01685751
2024-12-19,"GMEXICOB.MX",-0.01602189
2024-12-20,"GMEXICOB.MX",0.01249487
2024-12-23,"GMEXICOB.MX",0.00984491
2024-12-24,"GMEXICOB.MX",-0.00631789
2024-12-26,"GMEXICOB.MX",-0.004133
2024-12-27,"GMEXICOB.MX",-0.00090912
2024-12-30,"GMEXICOB.MX",-0.01785144
2024-12-31,"GMEXICOB.MX",0.0215853
2025-01-02,"GMEXICOB.MX",0.00682601
2025-01-03,"GMEXICOB.MX",-0.02471342
2025-01-06,"GMEXICOB.MX",0.02511356
2025-01-07,"GMEXICOB.MX",0.00915732
2025-01-08,"GMEXICOB.MX",0.01465602
2025-01-09,"GMEXICOB.MX",0.01299986
2025-01-10,"GMEXICOB.MX",-0.01505236
2025-01-13,"GMEXICOB.MX",-0.00983244
2025-01-14,"GMEXICOB.MX",0.00079033
2025-01-15,"GMEXICOB.MX",0.01207076
2025-01-16,"GMEXICOB.MX",0.00408945
2025-01-17,"GMEXICOB.MX",-0.00291933
2025-01-20,"GMEXICOB.MX",0.01220229
2025-01-21,"GMEXICOB.MX",0.00403423
2025-01-22,"GMEXICOB.MX",0.00944721
2025-01-23,"GMEXICOB.MX",9.448e-05
2025-01-24,"GMEXICOB.MX",-0.01136463
2025-01-27,"GMEXICOB.MX",-0.00230705
2025-01-28,"GMEXICOB.MX",-0.02584181
2025-01-29,"GMEXICOB.MX",0.00522227
2025-01-30,"GMEXICOB.MX",0.00509684
2025-01-31,"GMEXICOB.MX",-0.01110983
2025-02-04,"GMEXICOB.MX",0.01783291
2025-02-05,"GMEXICOB.MX",-0.00936629
2025-02-06,"GMEXICOB.MX",0.02449931
2025-02-07,"GMEXICOB.MX",0.01744763
2025-02-10,"GMEXICOB.MX",0.00851776
2025-02-11,"GMEXICOB.MX",-0.01322873
2025-02-12,"GMEXICOB.MX",-0.01015733
2025-02-13,"GMEXICOB.MX",0.00085796
2025-02-14,"GMEXICOB.MX",0.00380652
2025-02-17,"GMEXICOB.MX",0.00037885
2025-02-18,"GMEXICOB.MX",0.01657046
2025-02-19,"GMEXICOB.MX",-0.02448069
2025-02-20,"GMEXICOB.MX",0.00124383
2025-02-21,"GMEXICOB.MX",-0.00854261
2025-02-24,"GMEXICOB.MX",0.00028967
2025-02-25,"GMEXICOB.MX",-0.00725373
2025-02-26,"GMEXICOB.MX",-0.00584049
2025-02-27,"GMEXICOB.MX",-0.02195011
2025-02-28,"GMEXICOB.MX",-0.0248187
2025-03-03,"GMEXICOB.MX",0.00803403
2025-03-04,"GMEXICOB.MX",0.00746054
2025-03-05,"GMEXICOB.MX",0.04089913
2025-03-06,"GMEXICOB.MX",-0.00972306
2025-03-07,"GMEXICOB.MX",-0.00405487
2025-03-10,"GMEXICOB.MX",-0.01971591
2025-03-11,"GMEXICOB.MX",-0.00547221
2025-03-12,"GMEXICOB.MX",0.05265364
2025-03-13,"GMEXICOB.MX",0.01293194
2025-03-14,"GMEXICOB.MX",-0.0034318
2025-03-18,"GMEXICOB.MX",0.00485874
2025-03-19,"GMEXICOB.MX",0.03078903
2025-03-20,"GMEXICOB.MX",-0.01000275
2025-03-21,"GMEXICOB.MX",-0.01955217
2025-03-24,"GMEXICOB.MX",-0.0151106
2025-03-25,"GMEXICOB.MX",0.02192196
2025-03-26,"GMEXICOB.MX",-0.00861582
2025-03-27,"GMEXICOB.MX",-0.00505263
2025-03-28,"GMEXICOB.MX",-0.00019115
2025-03-31,"GMEXICOB.MX",-0.0229162
2025-04-01,"GMEXICOB.MX",0.02873032
2025-04-02,"GMEXICOB.MX",0.00369976
2025-04-03,"GMEXICOB.MX",-0.05019267
2025-04-04,"GMEXICOB.MX",-0.07159889
2025-04-07,"GMEXICOB.MX",0.01095518
2025-04-08,"GMEXICOB.MX",-0.01631766
2025-04-09,"GMEXICOB.MX",0.06231813
2025-04-10,"GMEXICOB.MX",-0.02082547
2025-04-11,"GMEXICOB.MX",0.00237007
2025-04-14,"GMEXICOB.MX",0.00102848
2025-04-15,"GMEXICOB.MX",0.01682061
2025-04-16,"GMEXICOB.MX",0.00584662
2025-04-21,"GMEXICOB.MX",0.00381141
2025-04-22,"GMEXICOB.MX",0.00598963
2025-04-23,"GMEXICOB.MX",0.01422899
2025-04-24,"GMEXICOB.MX",0.00245015
2025-04-25,"GMEXICOB.MX",0.02436591
2025-04-28,"GMEXICOB.MX",0.01337848
2025-04-29,"GMEXICOB.MX",-0.03774439
2025-04-30,"GMEXICOB.MX",-0.00402107
2025-05-02,"GMEXICOB.MX",-0.00640789
2025-05-05,"GMEXICOB.MX",0.00935237
2025-05-06,"GMEXICOB.MX",0.03674553
2025-05-07,"GMEXICOB.MX",-0.02786918
2025-05-08,"GMEXICOB.MX",-0.00555088
2025-05-09,"GMEXICOB.MX",-0.00932118
2025-05-12,"GMEXICOB.MX",0.02962136
2025-05-13,"GMEXICOB.MX",-0.00864981
2025-05-14,"GMEXICOB.MX",0.00067588
2025-05-15,"GMEXICOB.MX",0.00988577
2025-05-16,"GMEXICOB.MX",-0.00430729
2025-05-19,"GMEXICOB.MX",0.00143816
2025-05-20,"GMEXICOB.MX",-0.00470453
2025-05-21,"GMEXICOB.MX",0.01689019
2025-05-22,"GMEXICOB.MX",-0.0176603
2025-05-23,"GMEXICOB.MX",0.0169031
2025-05-26,"GMEXICOB.MX",0.00573118
2025-05-27,"GMEXICOB.MX",0.00957266
2025-05-28,"GMEXICOB.MX",0.01153607
2025-05-29,"GMEXICOB.MX",0.01893589
2025-05-30,"GMEXICOB.MX",-0.01949588
2025-06-02,"GMEXICOB.MX",-0.02007271
2025-06-03,"GMEXICOB.MX",0.00436933
2025-06-04,"GMEXICOB.MX",0.0057647
2025-06-05,"GMEXICOB.MX",0.02134955
2025-06-06,"GMEXICOB.MX",-0.00378917
2025-06-09,"GMEXICOB.MX",0.00921683
2025-06-10,"GMEXICOB.MX",-0.02001514
2025-06-11,"GMEXICOB.MX",-0.00196771
2025-06-12,"GMEXICOB.MX",0.00290317
2025-06-13,"GMEXICOB.MX",-0.00864022
2025-06-16,"GMEXICOB.MX",0.00216706
2025-06-17,"GMEXICOB.MX",0.00703343
2025-06-18,"GMEXICOB.MX",0.01410619
2025-06-19,"GMEXICOB.MX",-0.03287942
2025-06-20,"GMEXICOB.MX",-0.00305153
2025-06-23,"GMEXICOB.MX",0.00248063
2025-06-24,"GMEXICOB.MX",0.01934413
2025-06-25,"GMEXICOB.MX",0.01456679
2025-06-26,"GMEXICOB.MX",0.04484826
2025-06-27,"GMEXICOB.MX",-0.00795784
2025-06-30,"GMEXICOB.MX",0.00531165
2025-07-01,"GMEXICOB.MX",0.00791585
2025-07-02,"GMEXICOB.MX",0.00602652
2025-07-03,"GMEXICOB.MX",-0.01279504
2025-07-04,"GMEXICOB.MX",-0.01108608
2025-07-07,"GMEXICOB.MX",0.0113508
2025-07-08,"GMEXICOB.MX",0.00387244
2025-07-09,"GMEXICOB.MX",-0.02265246
2025-07-10,"GMEXICOB.MX",0.03270285
2025-07-11,"GMEXICOB.MX",0.00225849
2025-07-14,"GMEXICOB.MX",-0.00967752
2025-07-15,"GMEXICOB.MX",-0.00579852
2025-07-16,"GMEXICOB.MX",-0.00264668
2025-07-17,"GMEXICOB.MX",0.00273515
2025-07-18,"GMEXICOB.MX",0.00465852
2025-07-21,"GMEXICOB.MX",0.00481129
2025-07-22,"GMEXICOB.MX",0.02158416
2025-07-23,"GMEXICOB.MX",0.01828137
2025-07-24,"GMEXICOB.MX",-0.00201513
2025-07-25,"GMEXICOB.MX",-0.00463217
2025-07-28,"GMEXICOB.MX",0.0179053
2025-07-29,"GMEXICOB.MX",0.02311536
2025-07-30,"GMEXICOB.MX",-0.03638849
2025-07-31,"GMEXICOB.MX",-0.01106886
2025-08-01,"GMEXICOB.MX",0.00795521
2025-08-04,"GMEXICOB.MX",0.02891232
2025-08-05,"GMEXICOB.MX",-0.01045472
2025-08-06,"GMEXICOB.MX",-0.00956234
2025-08-07,"GMEXICOB.MX",0.01887034
2025-08-08,"GMEXICOB.MX",0.00759543
2025-08-11,"GMEXICOB.MX",0.00365536
2025-08-12,"GMEXICOB.MX",0.04641283
2025-08-13,"GMEXICOB.MX",-0.01246
2025-08-14,"GMEXICOB.MX",0.00320782
2025-08-15,"GMEXICOB.MX",-0.00618999
2025-08-18,"GMEXICOB.MX",0.00595548
2025-08-19,"GMEXICOB.MX",-0.00367926
2025-08-20,"GMEXICOB.MX",-0.0240476
2025-08-21,"GMEXICOB.MX",0.00248719
2025-08-22,"GMEXICOB.MX",0.02140374
2025-08-25,"GMEXICOB.MX",-0.01980259
2025-08-26,"GMEXICOB.MX",-0.00481115
2025-08-27,"GMEXICOB.MX",0.00337007
2025-08-28,"GMEXICOB.MX",-0.00933638
2025-08-29,"GMEXICOB.MX",-0.00999659
2025-09-01,"GMEXICOB.MX",0.00708105
2025-09-02,"GMEXICOB.MX",0.0102472
2025-09-03,"GMEXICOB.MX",0.01931945
2025-09-04,"GMEXICOB.MX",0.00871308
2025-09-05,"GMEXICOB.MX",0.00550491
2025-09-08,"GMEXICOB.MX",0.00726726
2025-09-09,"GMEXICOB.MX",0.02065286
2025-09-10,"GMEXICOB.MX",0.00395862
2025-09-11,"GMEXICOB.MX",0.01485558
2025-09-12,"GMEXICOB.MX",0.01079401
2025-09-15,"GMEXICOB.MX",0.01433628
2025-09-17,"GMEXICOB.MX",-0.01426194
2025-09-18,"GMEXICOB.MX",-0.0140174
2025-09-19,"GMEXICOB.MX",0.00247475
2025-09-22,"GMEXICOB.MX",0.02441642
2025-09-23,"GMEXICOB.MX",-0.00204873
2025-09-24,"GMEXICOB.MX",0.04539075
2025-09-25,"GMEXICOB.MX",0.0284976
2025-09-26,"GMEXICOB.MX",0.00691485
2025-09-29,"GMEXICOB.MX",0.06023503
2025-09-30,"GMEXICOB.MX",0.01358358
2025-10-01,"GMEXICOB.MX",-0.01810999
2025-10-02,"GMEXICOB.MX",0.00960251
2025-10-03,"GMEXICOB.MX",0.01532393
2025-10-06,"GMEXICOB.MX",-0.16239097
2025-10-07,"GMEXICOB.MX",0.01042942
2025-10-08,"GMEXICOB.MX",0.02280969
2025-10-09,"GMEXICOB.MX",0.02590115
2025-10-10,"GMEXICOB.MX",0.0037248
2025-10-13,"GMEXICOB.MX",0.02064597
2025-10-14,"GMEXICOB.MX",0.00538098
2025-10-15,"GMEXICOB.MX",-0.0022835
2025-10-16,"GMEXICOB.MX",0.01408605
2025-10-17,"GMEXICOB.MX",-0.01522942
2025-10-20,"GMEXICOB.MX",0.02820446
2025-10-21,"GMEXICOB.MX",-0.01982674
2025-10-22,"GMEXICOB.MX",-0.0023387
2025-10-23,"GMEXICOB.MX",0.01064749
2025-10-24,"GMEXICOB.MX",-0.00804145
2025-10-27,"GMEXICOB.MX",0.03372349
2025-10-28,"GMEXICOB.MX",0.00617425
2025-10-29,"GMEXICOB.MX",0.04825314
2025-10-30,"GMEXICOB.MX",0.01142095
2025-10-31,"GMEXICOB.MX",-0.03216368
2025-11-03,"GMEXICOB.MX",-0.02783103
2025-11-04,"GMEXICOB.MX",-0.02552954
2025-11-05,"GMEXICOB.MX",0.04433704
2025-11-06,"GMEXICOB.MX",-0.00391042
2025-11-07,"GMEXICOB.MX",0.00943462
2025-11-10,"GMEXICOB.MX",-0.00169196
2025-11-11,"GMEXICOB.MX",0.01875923
2025-11-12,"GMEXICOB.MX",-0.01913575
